index,postion,streams,year,country,title,artist,valence
150,151,155978,2019,ar,El Baile de las Egresadas,Alan Gomez,0.303
151,152,155899,2019,ar,Campanas en la Noche,Los Tipitos,0.742
152,153,155688,2019,ar,Say My Name,David Guetta,0.79
153,154,154616,2019,ar,Veneno,Anitta,0.295
154,155,153990,2019,ar,Cuando Perriabas,Bad Bunny,0.499
155,156,153493,2019,ar,IDGAF,Dua Lipa,0.639
156,157,153150,2019,ar,Baila Baila Baila,Ozuna,0.49
157,158,152349,2019,ar,Felices los 4,Maluma,0.716
158,159,151913,2019,ar,Una Lady Como Tú,Manuel Turizo,0.86
159,160,150491,2019,ar,Me Gusta,Ciro y los Persas,0.706
160,161,149448,2019,ar,Unica,Ozuna,0.706
161,162,149106,2019,ar,Te Robo,Zato DJ,0.658
162,163,148662,2019,ar,Oncemil,Abel Pintos,0.369
163,164,147768,2019,ar,Epa Wei,Danny Ocean,0.804
164,165,147434,2019,ar,¿Qué Vas a Hacer?,Ricardo Montaner,0.481
165,166,147265,2019,ar,Calma,Pedro Capó,0.761
166,167,146976,2019,ar,Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,0.736
167,168,146133,2019,ar,Pla Cacha Pla - Remix,Alan Gomez,0.474
168,169,145232,2019,ar,Escápate Conmigo (feat. Ozuna),Wisin,0.787
169,170,144859,2019,ar,Quavo #Mododiablo,Duki,0.6
170,171,143483,2019,ar,Mi Mala - Remix,Mau y Ricky,0.78
171,172,142831,2019,ar,Without Me,Halsey,0.533
172,173,142328,2019,ar,Thinking out Loud,Ed Sheeran,0.591
173,174,141748,2019,ar,Vete,KHEA,0.251
174,175,141273,2019,ar,Ba,Girl (feat. Lalo Ebratt)  ,0.45
175,176,140972,2019,ar,Tú Y Yo (feat. Nicky Jam & Justin Quiles),Valentino,0.751
176,177,140936,2019,ar,The Scientist,Coldplay,0.213
177,178,139635,2019,ar,Una Nueva Noche Fría,Callejeros,0.58
178,179,139622,2019,ar,Shallow,Lady Gaga,0.323
179,180,139544,2019,ar,when the party's over,Billie Eilish,0.198
180,181,138743,2019,ar,Mayores,Becky G,0.874
181,182,138661,2019,ar,Ballin',Duki,0.245
182,183,138265,2019,ar,Otra vez (feat. J Balvin),Zion & Lennox,0.704
183,184,137713,2019,ar,Ferrari,Duki,0.543
184,185,137076,2019,ar,Zum Zum - Remix,Plan B,0.466
185,186,136210,2019,ar,El Préstamo,Maluma,0.717
186,187,135952,2019,ar,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,0.511
187,188,135573,2019,ar,Domingo (feat. Cosculluela),Reykon,0.571
188,189,135405,2019,ar,Darte Remix,Alex Rose,0.601
189,190,135249,2019,ar,A las Nueve,No Te Va Gustar,0.827
190,191,134963,2019,ar,Un Poquito,Diego Torres,0.882
191,192,134274,2019,ar,Si Te Sentis Sola,Duki,0.388
192,193,133917,2019,ar,Jaleo,Nicky Jam,0.355
193,194,133374,2019,ar,Síguelo Bailando,Ozuna,0.626
194,195,133184,2019,ar,Juntos a la Par,Pappo,0.46
195,196,132717,2019,ar,Zum Zum,Daddy Yankee,0.529
196,197,132490,2019,ar,Besos En Guerra,Morat,0.783
197,198,132417,2019,ar,A Partir De Hoy,David Bisbal,0.515
198,199,131904,2019,ar,Esperándote,Manuel Turizo,0.313
199,200,131463,2019,ar,Flaca,Andrés Calamaro,0.949
0,1,2999053,2020,ar,Tusa,KAROL G,0.574
1,2,1938118,2020,ar,Hola - Remix,Dalex,0.343
2,3,1645309,2020,ar,Dance Monkey,Tones And I,0.513
3,4,1613075,2020,ar,RITMO (Bad Boys For Life),Black Eyed Peas,0.667
4,5,1600200,2020,ar,Fantasias,Rauw Alejandro,0.788
5,6,1376079,2020,ar,Que Tire Pa Lante,Daddy Yankee,0.708
6,7,1308841,2020,ar,Bellaquita - Remix,Dalex,0.758
7,8,1298361,2020,ar,China,Anuel AA,0.609
8,9,1254925,2020,ar,Vete,Bad Bunny,0.526
9,10,1218838,2020,ar,Perreo en La Luna,Rich Music LTD,0.724
10,11,1203335,2020,ar,Fresa,TINI,0.864
11,12,1127851,2020,ar,Sigues Con El,Arcangel,0.676
12,13,1114107,2020,ar,C90 (Remix),John C,0.609
13,14,1108614,2020,ar,Adicto (with Anuel AA & Ozuna),Tainy,0.623
14,15,1092963,2020,ar,Ya No Mas,Fer Palacio,0.882
15,16,990887,2020,ar,Whine Up,Nicky Jam,0.662
16,17,964170,2020,ar,Quizas,Rich Music LTD,0.677
17,18,940662,2020,ar,Tutu,Camilo,0.94
18,19,919152,2020,ar,Goteo,Duki,0.438
19,20,916929,2020,ar,Si Te Vas,Sech,0.554
20,21,905565,2020,ar,Aventura,Lunay,0.876
21,22,882178,2020,ar,DJ No Pare (feat. Zion Dalex Lenny Tavárez) - Remix,Justin Quiles,0.831
22,23,828782,2020,ar,LA CANCIÓN,J Balvin,0.429
23,24,815889,2020,ar,No Me Conoce - Remix,Jhay Cortez,0.58
24,25,761648,2020,ar,Callaita,Bad Bunny,0.244
25,26,753700,2020,ar,Blanco,J Balvin,0.593
26,27,743116,2020,ar,Señorita,Shawn Mendes,0.75
27,28,740855,2020,ar,Cómo estás,Ke Personajes,0.976
28,29,708312,2020,ar,CANGURO,WOS,0.934
29,30,681905,2020,ar,Oye,TINI,0.256
30,31,674030,2020,ar,Yo x Ti Tu x Mi,ROSALÍA,0.579
31,32,671130,2020,ar,Indeciso,Reik,0.896
32,33,663601,2020,ar,Soltera - Remix,Lunay,0.799
33,34,644518,2020,ar,Otro Trago - Remix,Sech,0.763
34,35,629508,2020,ar,Don't Start Now,Dua Lipa,0.679
35,36,599617,2020,ar,El Favor (with Nicky Jam & Sech feat. Farruko Zion & Lunay),Dímelo Flow,0.478
36,37,599582,2020,ar,No Dijeron Nada,Oscu,0.906
37,38,583424,2020,ar,22,TINI,0.814
38,39,581162,2020,ar,Con Altura,ROSALÍA,0.746
39,40,549617,2020,ar,Cuaderno,Dalex,0.688
40,41,534352,2020,ar,Nicki Nicole: Bzrp Music Sessions Vol. 13,Bizarrap,0.391
41,42,534292,2020,ar,Fantasía,Ozuna,0.781
42,43,524001,2020,ar,Pa Mí - Remix,Dalex,0.727
43,44,523837,2020,ar,MELÓN VINO,WOS,0.353
44,45,518849,2020,ar,John C: Bzrp Music Sessions Vol. 18,Bizarrap,0.864
45,46,510788,2020,ar,Uniforme,Rich Music LTD,0.773
46,47,510142,2020,ar,Yummy,Justin Bieber,0.494
47,48,507772,2020,ar,11 PM,Maluma,0.68
48,49,500966,2020,ar,Calma - Remix,Pedro Capó,0.761
49,50,497251,2020,ar,Tal Vez,Paulo Londra,0.741
50,51,462624,2020,ar,El Efecto,Rauw Alejandro,0.893
51,52,456295,2020,ar,La Boca - Remix,Mau y Ricky,0.85
52,53,451898,2020,ar,Si Se Da - Remix,Myke Towers,0.774
53,54,444243,2020,ar,Que Mas Pues - Remix,Sech,0.811
54,55,440903,2020,ar,Bellaquita,Dalex,0.758
55,56,433216,2020,ar,Soy Sabalero,Los Palmeras,0.845
56,57,418490,2020,ar,Desconocidos,Mau y Ricky,0.675
57,58,415260,2020,ar,Con Calma,Daddy Yankee,0.656
58,59,412354,2020,ar,High,Maria Becerra,0.522
59,60,406546,2020,ar,Que Calor (with J Balvin & El Alfa),Major Lazer,0.546
60,61,398441,2020,ar,ROXANNE,Arizona Zervas,0.457
61,62,396406,2020,ar,Adan y Eva,Paulo Londra,0.724
62,63,391019,2020,ar,FRESCO,WOS,0.806
63,64,389208,2020,ar,Louta: Bzrp Music Sessions Vol. 20,Bizarrap,0.379
64,65,382215,2020,ar,QUE PRETENDES,J Balvin,0.939
65,66,367453,2020,ar,Años Luz,Nicki Nicole,0.39
66,67,362076,2020,ar,La Playa - Remix,Myke Towers,0.394
67,68,361616,2020,ar,Fantasias - Unplugged,Rauw Alejandro,0.538
68,69,354367,2020,ar,Un Año,Sebastian Yatra,0.534
69,70,353765,2020,ar,Te Robaré,Nicky Jam,0.797
70,71,352644,2020,ar,Memories,Maroon 5,0.595
71,72,351848,2020,ar,La Playax,Fer Palacio,0.92
72,73,347727,2020,ar,Trueno: Bzrp Music Sessions Vol. 16,Bizarrap,0.807
74,75,343719,2020,ar,Atrévete,Nicky Jam,0.586
75,76,342898,2020,ar,Me Vas a Extrañar - En Vivo,Damas Gratis,0.635
76,77,341825,2020,ar,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,0.371
77,78,338678,2020,ar,Te Olvidaré,MYA,0.88
78,79,338588,2020,ar,Hasta Que Salga el Sol,Ozuna,0.598
79,80,336570,2020,ar,Velitas,Darell,0.622
80,81,330247,2020,ar,bad guy,Billie Eilish,0.562
81,82,329701,2020,ar,Tik Tok Remix,DJ Alex,0.884
82,83,324172,2020,ar,¿Qué Ha Pasao'?,Abraham Mateo,0.405
83,84,324126,2020,ar,Cristina,Sebastian Yatra,0.695
84,85,323105,2020,ar,Qué Pena,Maluma,0.858
85,86,322330,2020,ar,La Cama,Lunay,0.865
87,88,316488,2020,ar,Baila Conmigo (feat. Kelly Ruiz),Dayvi,0.556
88,89,315998,2020,ar,Cuerpo en Venta,Noriel,0.408
89,90,312066,2020,ar,Otro Trago,Sech,0.763
90,91,309733,2020,ar,Runaway,Sebastian Yatra,0.934
91,92,309321,2020,ar,Frijo: Bzrp Music Sessions Vol. 10,Bizarrap,0.668
92,93,309160,2020,ar,Te Quemaste,Manuel Turizo,0.718
93,94,307247,2020,ar,La Boca,Mau y Ricky,0.76
94,95,306579,2020,ar,Falling,Trevor Daniel,0.236
95,96,306485,2020,ar,Imaginate,Rich Music LTD,0.672
96,97,306343,2020,ar,Porno,Rich Music LTD,0.523
97,98,305935,2020,ar,Disfruto,Ke Personajes,0.333
98,99,305014,2020,ar,Uno más uno,DJ Alex,0.439
99,100,299724,2020,ar,DOLLAR,Becky G,0.697
100,101,295904,2020,ar,Wapo Traketero,Nicki Nicole,0.506
101,102,295207,2020,ar,Fresko,Bhavi,0.431
102,103,293149,2020,ar,Por Eso Vine,Paulo Londra,0.625
103,104,291587,2020,ar,No Te Creas Tan Importante - En Vivo,Damas Gratis,0.669
104,105,290041,2020,ar,La Playa,DJ Alex,0.447
106,107,283245,2020,ar,Me Gusta,Ciro y los Persas,0.706
107,108,277459,2020,ar,Like Boss - Remix,Frijo,0.589
109,110,268028,2020,ar,La Playa,Myke Towers,0.394
110,111,267934,2020,ar,Te Vi,Piso 21,0.706
111,112,260399,2020,ar,Música,DJ Luian,0.854
112,113,260007,2020,ar,Polimá Westcoast: Bzrp Music Sessions Vol. 19,Bizarrap,0.447
113,114,256880,2020,ar,Spaghetti del Rock,Divididos,0.656
114,115,256687,2020,ar,HP,Maluma,0.618
115,116,255816,2020,ar,Tengo 30 (feat. Duki Cazzu Neo Pistea & Tali Goya),KHEA,0.378
116,117,255219,2020,ar,Flasheaste Amor,Agapornis,0.76
117,118,254422,2020,ar,B11 (feat. Myke Towers),Rvssian,0.195
118,119,254417,2020,ar,Diva,Nicki Nicole,0.637
119,120,254070,2020,ar,Trátame Suavemente - Remasterizado 2007,Soda Stereo,0.532
120,121,253305,2020,ar,Trueno: Bzrp Freestyle Sessions Vol. 6,Bizarrap,0.496
121,122,249868,2020,ar,Diavla,Chris Viz,0.739
122,123,249764,2020,ar,Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,0.736
123,124,249530,2020,ar,El Efecto - Remix,Rauw Alejandro,0.931
124,125,249487,2020,ar,Verte Ir,DJ Luian,0.553
125,126,248624,2020,ar,Ya No Tiene Novio,Sebastian Yatra,0.783
126,127,247997,2020,ar,Cuando Te Besé,Becky G,0.295
127,128,247887,2020,ar,TERRAZA,WOS,0.404
128,129,247032,2020,ar,Juntos a la Par,Pappo,0.46
129,130,246824,2020,ar,No Se Me Quita (feat. Ricky Martin),Maluma,0.853
130,131,246666,2020,ar,Creo,Callejeros,0.56
131,132,244198,2020,ar,Mirenla,Ciro y los Persas,0.832
132,133,243021,2020,ar,Olvídala,Los Palmeras,0.517
133,134,241069,2020,ar,C90,John C,0.609
134,135,241041,2020,ar,Que Locura Fue Enamorarme de Ti,Kevo DJ,0.659
135,136,240421,2020,ar,Piensan,Haze,0.786
136,137,239716,2020,ar,Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,0.688
137,138,238372,2020,ar,Infeliz,Arcangel,0.721
138,139,237727,2020,ar,everything i wanted,Billie Eilish,0.243
139,140,237397,2020,ar,Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam Natti Natasha Darell & Sech) - REMIX,DJ Snake,0.549
140,141,236724,2020,ar,My Oh My (feat. DaBa,  ,0.383
141,142,234851,2020,ar,Perreito,Mariah Angeliq,0.528
142,143,234816,2020,ar,Secreto,Anuel AA,0.706
143,144,234732,2020,ar,Adore You,Harry Styles,0.569
144,145,233897,2020,ar,Pasos Al Costado,Turf,0.795
145,146,233715,2020,ar,Cristina (feat. Shelow Shaq),Maffio,0.869
146,147,233571,2020,ar,Watermelon Sugar,Harry Styles,0.557
147,148,233490,2020,ar,Circles,Post Malone,0.553
148,149,233235,2020,ar,Mi Error - Remix,Eladio Carrion,0.432
149,150,232247,2020,ar,Ella Quiere Beber - Remix,Anuel AA,0.697
150,151,232050,2020,ar,Crimen,Gustavo Cerati,0.288
151,152,228834,2020,ar,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,0.586
152,153,226270,2020,ar,Zafar,La Vela Puerca,0.74
153,154,226000,2020,ar,Tutu - Remix,Camilo,0.865
154,155,225321,2020,ar,Como Así (feat. CNCO),Lali,0.494
155,156,223122,2020,ar,Chinax,Fer Palacio,0.924
156,157,221536,2020,ar,Me Gusta Lo Simple,Duki,0.856
157,158,220540,2020,ar,La Difícil,Camilo,0.553
158,159,220463,2020,ar,Suéltate El Pelo,TINI,0.722
159,160,219160,2020,ar,Mil Horas,Los Abuelos De La Nada,0.569
160,161,219111,2020,ar,LUZ DELITO,WOS,0.704
161,162,218854,2020,ar,I Don't Care (with Justin Bieber),Ed Sheeran,0.842
162,163,216927,2020,ar,Tumbando el Club (feat. C.R.O Obiewanshot YSY A Cazzu Khea Lucho SSJ Coqeéin Montana Marcianos Crew & Duki) - Remix,Neo Pistea,0.533
163,164,216230,2020,ar,Tan Solo,Los Piojos,0.778
164,165,216200,2020,ar,Ocho Cuarenta,Rodrigo,0.851
165,166,215737,2020,ar,La Cobra,j mena,0.471
166,167,214791,2020,ar,Amanece,Anuel AA,0.889
167,168,213714,2020,ar,A Las Nueve,No Te Va Gustar,0.827
168,169,212721,2020,ar,Rebota - Remix,Guaynaa,0.818
169,170,212067,2020,ar,No Soy Yo,Mesita,0.582
170,171,212024,2020,ar,Nunca quise,Intoxicados,0.874
171,172,210973,2020,ar,Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,0.667
172,173,210892,2020,ar,OKUPA,WOS,0.956
173,174,209341,2020,ar,Ahora,Oscu,0.786
174,175,208137,2020,ar,Party (feat. A Boogie Wit da Hoodie),Paulo Londra,0.793
175,176,207028,2020,ar,Bohemian Rhapsody - Remastered 2011,Queen,0.228
176,177,205023,2020,ar,La Cola,Los Palmeras,0.871
177,178,205015,2020,ar,Si Supieras,Daddy Yankee,0.623
178,179,204962,2020,ar,Blinding Lights,The Weeknd,0.334
179,180,204843,2020,ar,PORFA,Feid,0.697
180,181,204594,2020,ar,Una Nueva Noche Fría,Callejeros,0.58
182,183,203160,2020,ar,Cien Años,Abel Pintos,0.386
183,184,203030,2020,ar,Lose You To Love Me,Selena Gomez,0.0978
184,185,201775,2020,ar,Shallow,Lady Gaga,0.323
185,186,201229,2020,ar,Créeme,KAROL G,0.682
186,187,201169,2020,ar,BOTA FUEGO (feat. Dímelo Flow Justin Quiles & Lenny Tavárez) - Remix,Mau y Ricky,0.662
187,188,201055,2020,ar,Kiddo Toto: Bzrp Music Sessions Vol. 11,Bizarrap,0.554
188,189,200146,2020,ar,BOTA FUEGO,Mau y Ricky,0.662
189,190,200033,2020,ar,Boomshakalaka,Dimitri Vegas & Like Mike,0.805
190,191,199958,2020,ar,After House,C.R.O,0.57
191,192,199941,2020,ar,Arde la Ciudad,Mancha De Rolando,0.819
192,193,199931,2020,ar,Bonita,Juanes,0.961
193,194,199219,2020,ar,Tan Lejos,No Te Va Gustar,0.662
194,195,198734,2020,ar,Intento,Ulises Bueno,0.626
195,196,198069,2020,ar,Consejo de Amor,TINI,0.646
196,197,197659,2020,ar,Aleman: Bzrp Music Sessions Vol. 15,Bizarrap,0.646
197,198,197520,2020,ar,Shape of You,Ed Sheeran,0.931
198,199,197450,2020,ar,Chau,No Te Va Gustar,0.917
199,200,197352,2020,ar,Gan-Ga - Remix,Bryant Myers,0.396
0,1,2758086,2021,ar,DÁKITI,Bad Bunny,0.145
1,2,2735464,2021,ar,L-Gante Rkt,Papu DJ,0.55
2,3,2720767,2021,ar,BICHOTA,KAROL G,0.838
3,4,2628891,2021,ar,Si Me Tomo Una Cerveza,Migrantes,0.86
4,5,2076924,2021,ar,Bésame,El Reja,0.727
5,6,1982856,2021,ar,BEBÉ,Camilo,0.965
6,7,1918143,2021,ar,Nathy Peluso: Bzrp Music Sessions Vol. 36,Bizarrap,0.735
7,8,1864105,2021,ar,LA NOCHE DE ANOCHE,Bad Bunny,0.391
8,9,1801791,2021,ar,Hawái,Maluma,0.609
9,10,1755097,2021,ar,Vida de Rico,Camilo,0.95
10,11,1745958,2021,ar,Chica Ideal,Sebastian Yatra,0.707
11,12,1699308,2021,ar,Hecha Pa' Mi,Boza,0.828
12,13,1593564,2021,ar,Bandido,Myke Towers,0.682
13,14,1564289,2021,ar,La Tóxica,Farruko,0.623
14,15,1518858,2021,ar,Reloj,Rauw Alejandro,0.615
15,16,1398974,2021,ar,Jeans,Justin Quiles,0.89
16,17,1372632,2021,ar,La Nota,Manuel Turizo,0.503
17,18,1307039,2021,ar,Relación - Remix,Sech,0.835
18,19,1287202,2021,ar,Una Locura,Ozuna,0.906
19,20,1274803,2021,ar,Confiesalo,Maria Becerra,0.657
20,21,1165708,2021,ar,Parce (feat. Justin Quiles),Maluma,0.884
21,22,1137048,2021,ar,La Curiosidad,Jay Wheeler,0.68
22,23,1111570,2021,ar,Barrio Prendido,The La Planta,0.966
23,24,1056968,2021,ar,Ay DiOs Mío!,KAROL G,0.522
24,25,1033006,2021,ar,Tattoo - Remix with Camilo,Rauw Alejandro,0.698
25,26,1030632,2021,ar,High (Remix),Maria Becerra,0.522
26,27,1024646,2021,ar,Verte,Nicki Nicole,0.741
27,28,1013402,2021,ar,Ayer Me Llamó Mi Ex – Remix,KHEA,0.548
28,29,1013302,2021,ar,Ponte Pa' Mi,Justin Quiles,0.615
29,30,986370,2021,ar,Despeinada,Ozuna,0.72
30,31,982634,2021,ar,Polvo,Nicky Jam,0.582
31,32,926008,2021,ar,Se Te Nota (with Guaynaa),Lele Pons,0.963
32,33,911103,2021,ar,Ya No Más,Fer Palacio,0.882
33,34,894494,2021,ar,Mi Niña,Wisin,0.791
34,35,879570,2021,ar,Caramelo,Ozuna,0.586
35,36,767311,2021,ar,Bonita,El Reja,0.606
36,37,747564,2021,ar,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,0.393
37,38,708368,2021,ar,De Cora <3,Rauw Alejandro,0.571
38,39,702772,2021,ar,Mi Cuarto,Jerry Di,0.63
39,40,697865,2021,ar,Mamichula - con Nicki Nicole,Trueno,0.346
40,41,677024,2021,ar,En Tu Cuerpo - Remix,Lyanno,0.558
41,42,663053,2021,ar,Cerca de tí - Remix,Tiago PZK,0.491
42,43,639254,2021,ar,Tusa,KAROL G,0.574
43,44,595186,2021,ar,La Jeepeta - Remix,Nio Garcia,0.786
44,45,589344,2021,ar,TE MUDASTE,Bad Bunny,0.471
45,46,587563,2021,ar,DUDADE,Dillom,0.648
46,47,572199,2021,ar,Enchule,Rauw Alejandro,0.587
47,48,556880,2021,ar,Favorito,Camilo,0.823
48,49,554116,2021,ar,Previa y Cachengue 35 - Remix,Fer Palacio,0.78
49,50,536565,2021,ar,Blinding Lights,The Weeknd,0.334
50,51,532758,2021,ar,Ayer Me Llamó Mi Ex (feat. Lenny Santos),KHEA,0.553
51,52,520848,2021,ar,Cómo estás,Ke Personajes,0.976
52,53,490792,2021,ar,Pininfarina - Remix,Rei,0.428
53,54,476538,2021,ar,Tú Me Dejaste De Querer,C. Tangana,0.505
54,55,468810,2021,ar,Watermelon Sugar,Harry Styles,0.557
55,56,467975,2021,ar,Playa,TINI,0.733
56,57,465167,2021,ar,Azul,J Balvin,0.65
57,58,455919,2021,ar,Que Locura Fue Enamorarme de Ti (Remix),La Banda De Lechuga,0.659
58,59,440738,2021,ar,Par-Tusa,El Dipy,0.966
59,60,432924,2021,ar,No Bailes Sola,Danna Paola,0.628
60,61,424948,2021,ar,La Luz,Sech,0.556
61,62,422807,2021,ar,2:50,MYA,0.844
62,63,394212,2021,ar,Olvídala,Los Palmeras,0.517
64,65,387349,2021,ar,Don't Start Now,Dua Lipa,0.679
65,66,377233,2021,ar,Mood (feat. iann dior),24kGoldn,0.732
67,68,366168,2021,ar,Ocho Cuarenta,Rodrigo,0.851
68,69,362073,2021,ar,A Mi Lado,Dani Ribba,0.632
69,70,359975,2021,ar,La Curiosidad (feat. Dj Nelson Jhay Cortez Lunay & Kendo Kaponi) - Blue Grand Prix Remix,Jay Wheeler,0.761
70,71,359941,2021,ar,Por Primera Vez,Camilo,0.805
71,72,359518,2021,ar,El Mismo Aire - con Pablo Alborán,Camilo,0.66
72,73,358666,2021,ar,El Efecto - Remix,Rauw Alejandro,0.931
73,74,357172,2021,ar,Una Cerveza,Rafaga,0.757
74,75,351374,2021,ar,Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,0.736
75,76,350108,2021,ar,Tan Enamorados,CNCO,0.53
76,77,349437,2021,ar,Me Vas a Extrañar - En Vivo,Damas Gratis,0.635
77,78,347270,2021,ar,Don Don,Daddy Yankee,0.656
78,79,345266,2021,ar,Si Me Dices Que Sí,Reik,0.216
79,80,344467,2021,ar,Hola - Remix,Dalex,0.343
80,81,343816,2021,ar,Soy Sabalero,Los Palmeras,0.845
81,82,342720,2021,ar,Quiéreme Mientras Se Pueda,Manuel Turizo,0.81
82,83,333821,2021,ar,Miedito o Qué? (feat. KAROL G),Ovy On The Drums,0.804
83,84,319543,2021,ar,positions,Ariana Grande,0.682
84,85,319446,2021,ar,Flasheaste Amor,Agapornis,0.76
85,86,316538,2021,ar,Me Vas a Ver,El Reja,0.932
86,87,316467,2021,ar,Ñeri,Trueno,0.764
87,88,314456,2021,ar,Dynamite,BTS,0.737
88,89,313876,2021,ar,Djadja (feat. Maluma) - Remix,Aya Nakamura,0.672
89,90,308381,2021,ar,Dance Monkey,Tones And I,0.513
90,91,308037,2021,ar,Caramelo - Remix,Ozuna,0.586
91,92,306360,2021,ar,Me Gusta,Ciro y los Persas,0.706
92,93,305437,2021,ar,El Cielo a un Diablo,The La Planta,0.965
94,95,302408,2021,ar,Previa y Cachengue 33 - Remix,Fer Palacio,0.785
95,96,301051,2021,ar,Tutu,Camilo,0.94
96,97,298224,2021,ar,Travesuras,Flow La Movie,0.422
97,98,295089,2021,ar,Tal Vez (Remix),El Reja,0.953
98,99,294677,2021,ar,Ella Dice,TINI,0.706
99,100,293635,2021,ar,Tak Tiki Tak,Harry Nach,0.231
100,101,292931,2021,ar,Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,0.688
101,102,291840,2021,ar,Más De La Una,Piso 21,0.732
102,103,289083,2021,ar,El Bombón,Los Palmeras,0.867
103,104,287104,2021,ar,La Cola,Los Palmeras,0.871
104,105,287015,2021,ar,34+35,Ariana Grande,0.485
105,106,286672,2021,ar,Tussi,Arcangel,0.698
106,107,285692,2021,ar,Ojitos Chiquititos,The La Planta,0.968
107,108,284348,2021,ar,Además de Mí,Rusherking,0.405
108,109,282284,2021,ar,Relación,Sech,0.835
109,110,280953,2021,ar,Reloj - Remix,Alan Gomez,0.549
110,111,279491,2021,ar,Relación Rota,Alan Gomez,0.962
111,112,278866,2021,ar,Bésame - Remix,El Reja,0.792
112,113,277441,2021,ar,No Te Creas Tan Importante - En Vivo,Damas Gratis,0.669
113,114,274996,2021,ar,Nunca quise,Intoxicados,0.874
114,115,274501,2021,ar,Pistola,L-Gante,0.872
115,116,272133,2021,ar,Intento,Ulises Bueno,0.626
116,117,270445,2021,ar,PORFA,Feid,0.697
117,118,268253,2021,ar,Rojo,J Balvin,0.4
118,119,265792,2021,ar,La Playax,Fer Palacio,0.92
119,120,264894,2021,ar,Nada,Cali Y El Dandee,0.712
120,121,263835,2021,ar,Flaca,Andrés Calamaro,0.949
121,122,263730,2021,ar,Hasta Que Dios Diga,Anuel AA,0.855
122,123,263468,2021,ar,Elegí (feat. Dímelo Flow),Rauw Alejandro,0.678
123,124,262518,2021,ar,Un Beso en Madrid,TINI,0.349
124,125,262110,2021,ar,Spaghetti del Rock,Divididos,0.656
125,126,262094,2021,ar,Prisoner (feat. Dua Lipa),Miley Cyrus,0.595
126,127,258971,2021,ar,Mirenla,Ciro y los Persas,0.832
127,128,256457,2021,ar,Colocao,Nicki Nicole,0.576
128,129,255676,2021,ar,El Mismo Aire,La K'onga,0.822
129,130,254331,2021,ar,GIRL LIKE ME,Black Eyed Peas,0.312
130,131,252826,2021,ar,Ponte Pa' Mix,Fer Palacio,0.816
131,132,251258,2021,ar,No Me Arrepiento de Este Amor,Gilda,0.928
133,134,249180,2021,ar,Fresa,TINI,0.864
134,135,248246,2021,ar,Yo Perreo Sola,Bad Bunny,0.453
135,136,247362,2021,ar,Juntos a la Par,Pappo,0.46
136,137,245063,2021,ar,Snowman,Sia,0.326
137,138,243583,2021,ar,Fumeteo Xxx,Bruno Cabrera Dj,0.219
138,139,242427,2021,ar,Crimen,Gustavo Cerati,0.288
139,140,240556,2021,ar,+Linda,Dalex,0.396
140,141,240442,2021,ar,Por Mil Noches,Airbag,0.285
141,142,239923,2021,ar,11 Y 6,Fito Paez,0.35
142,143,237495,2021,ar,Flow anti dea - Remix,Alan Gomez,0.507
143,144,236274,2021,ar,Trátame Suavemente - Remasterizado 2007,Soda Stereo,0.532
144,145,236203,2021,ar,Levitating (feat. DaBa,  ,0.915
145,146,234530,2021,ar,Inocente,La Delio Valdez,0.666
146,147,234203,2021,ar,Safaera,Bad Bunny,0.685
147,148,232978,2021,ar,KHEA: Bzrp Music Sessions Vol. 34,Bizarrap,0.468
148,149,232600,2021,ar,Bendición,Emilia,0.721
149,150,232472,2021,ar,Hoy Se Chicha,Jowell & Randy,0.371
150,151,232441,2021,ar,Sigues Con El,Arcangel,0.676
151,152,231242,2021,ar,Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,0.667
152,153,229886,2021,ar,Que Bonito,Banda XXI,0.962
153,154,229240,2021,ar,Amores Como el Nuestro,Los Charros,0.828
154,155,229125,2021,ar,Flexin',LIT killah,0.85
155,156,228461,2021,ar,Jangueox,Fer Palacio,0.935
156,157,227540,2021,ar,Pasos Al Costado,Turf,0.795
157,158,227219,2021,ar,Golden,Harry Styles,0.254
158,159,227089,2021,ar,Creo,Callejeros,0.56
159,160,226650,2021,ar,Oncemil,Abel Pintos,0.369
160,161,225506,2021,ar,La Noche Sin Tí,Los Huayra,0.366
161,162,225411,2021,ar,Inolvidable,Ovy On The Drums,0.74
162,163,224962,2021,ar,Adore You,Harry Styles,0.569
163,164,223691,2021,ar,Deja De Llorar,El Polaco,0.779
164,165,223101,2021,ar,Una Calle Nos Separa,Nestor En Bloque,0.765
165,166,222803,2021,ar,Fantasias,Rauw Alejandro,0.788
166,167,221976,2021,ar,Jurabas Tu,Los del Fuego,0.853
