Country,Year,Score
Cabo Verde,1995,597.0
Cabo Verde,2005,1160.0
Cabo Verde,2010,1483.0
Cabo Verde,2015,1596.0
Cabo Verde,2017,1733.0
Cabo Verde,2018,1812.0
Cabo Verde,2019,1914.0
Cabo Verde,1995,7.5
Cabo Verde,2005,6.5
Cabo Verde,2010,1.5
Cabo Verde,2015,1.0
Cabo Verde,2017,3.7
Cabo Verde,2018,4.5
Cabo Verde,2019,5.7
Cambodia,1995,3309.0
Cambodia,2005,6293.0
Cambodia,2010,11242.0
Cambodia,2015,18050.0
Cambodia,2017,22177.0
Cambodia,2018,24572.0
Cambodia,2019,27098.0
Cambodia,1995,311.0
Cambodia,2005,474.0
Cambodia,2010,786.0
Cambodia,2015,1163.0
Cambodia,2017,1385.0
Cambodia,2018,1512.0
Cambodia,2019,1644.0
Cambodia,1995,4185.0
Cambodia,2005,9237.0
Cambodia,2010,12760.0
Cambodia,2015,18050.0
Cambodia,2017,20644.0
Cambodia,2018,22224.0
Cambodia,2019,23744.0
Cambodia,1995,5.9
Cambodia,2005,13.2
Cambodia,2010,6.0
Cambodia,2015,7.0
Cambodia,2017,7.0
Cambodia,2018,7.7
Cambodia,2019,6.8
Cameroon,1995,9641.0
Cameroon,2005,17944.0
Cameroon,2010,26144.0
Cameroon,2015,30905.0
Cameroon,2017,35009.0
Cameroon,2018,38694.0
Cameroon,2019,38861.0
Cameroon,1995,709.0
Cameroon,2005,1012.0
Cameroon,2010,1285.0
Cameroon,2015,1326.0
Cameroon,2017,1425.0
Cameroon,2018,1534.0
Cameroon,2019,1502.0
Cameroon,1995,13204.0
Cameroon,2005,20281.0
Cameroon,2010,24077.0
Cameroon,2015,30905.0
Cameroon,2017,33490.0
Cameroon,2018,34850.0
Cameroon,2019,36194.0
Cameroon,1995,3.5
Cameroon,2005,2.0
Cameroon,2010,3.4
Cameroon,2015,5.7
Cameroon,2017,3.5
Cameroon,2018,4.1
Cameroon,2019,3.9
Canada,1995,605943.0
Canada,2005,1173158.0
Canada,2010,1617267.0
Canada,2015,1556129.0
Canada,2017,1649519.0
Canada,2018,1721906.0
Canada,2019,1741497.0
Canada,1995,20777.0
Canada,2005,36474.0
Canada,2010,47361.0
Canada,2015,43194.0
Canada,2017,44907.0
Canada,2018,46444.0
Canada,2019,46550.0
Canada,1995,955380.0
Canada,2005,1321333.0
Canada,2010,1399168.0
Canada,2015,1556129.0
Canada,2017,1619490.0
Canada,2018,1658836.0
Canada,2019,1689714.0
Canada,1995,2.7
Canada,2005,3.2
Canada,2010,3.1
Canada,2015,0.7
Canada,2017,3.0
Canada,2018,2.4
Canada,2019,1.9
Cayman Islands,1995,1709.0
Cayman Islands,2005,4010.0
Cayman Islands,2010,4277.0
Cayman Islands,2015,4785.0
Cayman Islands,2017,5237.0
Cayman Islands,2018,5517.0
Cayman Islands,2019,6020.0
Cayman Islands,1995,53127.0
Cayman Islands,2005,81399.0
Cayman Islands,2010,75461.0
Cayman Islands,2015,77518.0
Cayman Islands,2017,82621.0
Cayman Islands,2018,85972.0
Cayman Islands,2019,92692.0
Cayman Islands,1995,2665.0
Cayman Islands,2005,4502.0
Cayman Islands,2010,4370.0
Cayman Islands,2015,4785.0
Cayman Islands,2017,5093.0
Cayman Islands,2018,5303.0
Cayman Islands,2019,5475.0
Cayman Islands,1995,4.8
Cayman Islands,2005,6.5
Cayman Islands,2010,-2.7
Cayman Islands,2015,2.8
Cayman Islands,2017,3.1
Cayman Islands,2018,4.1
Cayman Islands,2019,3.2
Central African Republic,1995,1167.0
Central African Republic,2005,1413.0
Central African Republic,2010,2141.0
Central African Republic,2015,1695.0
Central African Republic,2017,2072.0
Central African Republic,2018,2221.0
Central African Republic,2019,2220.0
Central African Republic,1995,362.0
Central African Republic,2005,350.0
Central African Republic,2010,488.0
Central African Republic,2015,377.0
Central African Republic,2017,451.0
Central African Republic,2018,476.0
Central African Republic,2019,468.0
Central African Republic,1995,1788.0
Central African Republic,2005,1938.0
Central African Republic,2010,2331.0
Central African Republic,2015,1695.0
Central African Republic,2017,1855.0
Central African Republic,2018,1926.0
Central African Republic,2019,1983.0
Central African Republic,1995,5.2
Central African Republic,2005,2.4
Central African Republic,2010,4.6
Central African Republic,2015,4.3
Central African Republic,2017,4.5
Central African Republic,2018,3.8
Central African Republic,2019,3.0
Chad,1995,1643.0
Chad,2005,6681.0
Chad,2010,10971.0
Chad,2015,11690.0
Chad,2017,10394.0
Chad,2018,11372.0
Chad,2019,11272.0
Chad,1995,234.0
Chad,2005,662.0
Chad,2010,918.0
Chad,2015,828.0
Chad,2017,692.0
Chad,2018,735.0
Chad,2019,707.0
Chad,1995,2894.0
Chad,2005,6593.0
Chad,2010,9709.0
Chad,2015,11690.0
Chad,2017,11104.0
Chad,2018,11360.0
Chad,2019,11696.0
Chad,1995,1.4
Chad,2005,7.9
Chad,2010,15.0
Chad,2015,4.6
Chad,2017,-2.4
Chad,2018,2.3
Chad,2019,3.0
Chile,1995,75099.0
Chile,2005,122965.0
Chile,2010,218538.0
Chile,2015,243919.0
Chile,2017,277045.0
Chile,2018,298258.0
Chile,2019,282318.0
Chile,1995,5222.0
Chile,2005,7599.0
Chile,2010,12808.0
Chile,2015,13574.0
Chile,2017,14999.0
Chile,2018,15925.0
Chile,2019,14896.0
Chile,1995,109700.0
Chile,2005,167485.0
Chile,2010,201494.0
Chile,2015,243919.0
Chile,2017,251042.0
Chile,2018,260956.0
Chile,2019,263708.0
Chile,1995,10.6
Chile,2005,6.2
Chile,2010,5.8
Chile,2015,2.3
Chile,2017,1.2
Chile,2018,3.9
Chile,2019,1.1
China,1995,734485.0
China,2005,2285961.0
China,2010,6087192.0
China,2015,11061573.0
China,2017,12310490.0
China,2018,13894907.0
China,2019,14342934.0
China,1995,592.0
China,2005,1718.0
China,2010,4447.0
China,2015,7863.0
China,2017,8663.0
China,2018,9733.0
China,2019,10004.0
China,1995,1835461.0
China,2005,4430314.0
China,2010,7554114.0
China,2015,11061573.0
China,2017,12640254.0
China,2018,13493442.0
China,2019,14317698.0
China,1995,11.0
China,2005,11.4
China,2010,10.4
China,2015,7.0
China,2017,6.9
China,2018,6.7
China,2019,6.1
"China, Hong Kong SAR",1995,144652.0
"China, Hong Kong SAR",2005,181569.0
"China, Hong Kong SAR",2010,228639.0
"China, Hong Kong SAR",2015,309386.0
"China, Hong Kong SAR",2017,341242.0
"China, Hong Kong SAR",2018,361697.0
"China, Hong Kong SAR",2019,365711.0
"China, Hong Kong SAR",1995,23775.0
"China, Hong Kong SAR",2005,26821.0
"China, Hong Kong SAR",2010,32821.0
"China, Hong Kong SAR",2015,43054.0
"China, Hong Kong SAR",2017,46705.0
"China, Hong Kong SAR",2018,49065.0
"China, Hong Kong SAR",2019,49180.0
"China, Hong Kong SAR",1995,157719.0
"China, Hong Kong SAR",2005,220757.0
"China, Hong Kong SAR",2010,267552.0
"China, Hong Kong SAR",2015,309386.0
"China, Hong Kong SAR",2017,328081.0
"China, Hong Kong SAR",2018,337423.0
"China, Hong Kong SAR",2019,333207.0
"China, Hong Kong SAR",1995,2.4
"China, Hong Kong SAR",2005,7.4
"China, Hong Kong SAR",2010,6.8
"China, Hong Kong SAR",2015,2.4
"China, Hong Kong SAR",2017,3.8
"China, Hong Kong SAR",2018,2.8
"China, Hong Kong SAR",2019,-1.2
"China, Macao SAR",1995,6996.0
"China, Macao SAR",2005,12092.0
"China, Macao SAR",2010,28124.0
"China, Macao SAR",2015,45362.0
"China, Macao SAR",2017,50751.0
"China, Macao SAR",2018,55084.0
"China, Macao SAR",2019,53859.0
"China, Macao SAR",1995,18147.0
"China, Macao SAR",2005,25043.0
"China, Macao SAR",2010,52253.0
"China, Macao SAR",2015,75341.0
"China, Macao SAR",2017,81517.0
"China, Macao SAR",2018,87208.0
"China, Macao SAR",2019,84097.0
"China, Macao SAR",1995,13880.0
"China, Macao SAR",2005,23282.0
"China, Macao SAR",2010,39621.0
"China, Macao SAR",2015,45362.0
"China, Macao SAR",2017,49489.0
"China, Macao SAR",2018,52183.0
"China, Macao SAR",2019,49724.0
"China, Macao SAR",1995,3.3
"China, Macao SAR",2005,8.1
"China, Macao SAR",2010,25.3
"China, Macao SAR",2015,-21.6
"China, Macao SAR",2017,9.9
"China, Macao SAR",2018,5.4
"China, Macao SAR",2019,-4.7
Colombia,1995,109580.0
Colombia,2005,145619.0
Colombia,2010,286563.0
Colombia,2015,293482.0
Colombia,2017,311884.0
Colombia,2018,333569.0
Colombia,2019,323803.0
Colombia,1995,3009.0
Colombia,2005,3414.0
Colombia,2010,6337.0
Colombia,2015,6176.0
Colombia,2017,6377.0
Colombia,2018,6717.0
Colombia,2019,6432.0
Colombia,1995,150181.0
Colombia,2005,187774.0
Colombia,2010,233471.0
Colombia,2015,293482.0
Colombia,2017,303681.0
Colombia,2018,311319.0
Colombia,2019,321662.0
Colombia,1995,5.2
Colombia,2005,4.7
Colombia,2010,4.5
Colombia,2015,3.0
Colombia,2017,1.4
Colombia,2018,2.5
Colombia,2019,3.3
Comoros,1995,483.0
Comoros,2005,787.0
Comoros,2010,907.0
Comoros,2015,966.0
Comoros,2017,1077.0
Comoros,2018,1179.0
Comoros,2019,1166.0
Comoros,1995,1016.0
Comoros,2005,1287.0
Comoros,2010,1315.0
Comoros,2015,1242.0
Comoros,2017,1324.0
Comoros,2018,1416.0
Comoros,2019,1370.0
Comoros,1995,612.0
Comoros,2005,743.0
Comoros,2010,743.0
Comoros,2015,966.0
Comoros,2017,1048.0
Comoros,2018,1088.0
Comoros,2019,1123.0
Comoros,1995,3.6
Comoros,2005,2.8
Comoros,2010,4.8
Comoros,2015,2.0
Comoros,2017,5.6
Comoros,2018,3.8
Comoros,2019,3.2
Congo,1995,2207.0
Congo,2005,6350.0
Congo,2010,13678.0
Congo,2015,11751.0
Congo,2017,11012.0
Congo,2018,13360.0
Congo,2019,12397.0
Congo,1995,815.0
Congo,2005,1753.0
Congo,2010,3200.0
Congo,2015,2420.0
Congo,2017,2155.0
Congo,2018,2548.0
Congo,2019,2304.0
Congo,1995,5425.0
Congo,2005,7458.0
Congo,2010,10272.0
Congo,2015,11751.0
Congo,2017,10064.0
Congo,2018,9440.0
Congo,2019,9355.0
Congo,1995,4.0
Congo,2005,7.6
Congo,2010,9.9
Congo,2015,-3.2
Congo,2017,-4.6
Congo,2018,-6.2
Congo,2019,-0.9
Cook Islands,1995,116.0
Cook Islands,2005,199.0
Cook Islands,2010,241.0
Cook Islands,2015,302.0
Cook Islands,2017,346.0
Cook Islands,2018,363.0
Cook Islands,2019,379.0
Cook Islands,1995,6052.0
Cook Islands,2005,10443.0
Cook Islands,2010,13093.0
Cook Islands,2015,17183.0
Cook Islands,2017,19741.0
Cook Islands,2018,20705.0
Cook Islands,2019,21603.0
Cook Islands,1995,207.0
Cook Islands,2005,265.0
Cook Islands,2010,266.0
Cook Islands,2015,302.0
Cook Islands,2017,347.0
Cook Islands,2018,367.0
Cook Islands,2019,384.0
Cook Islands,1995,-4.4
Cook Islands,2005,-1.1
Cook Islands,2010,-4.9
Cook Islands,2015,5.7
Cook Islands,2017,9.5
Cook Islands,2018,5.7
Cook Islands,2019,4.8
Costa Rica,1995,11507.0
Costa Rica,2005,19952.0
Costa Rica,2010,37269.0
Costa Rica,2015,54776.0
Costa Rica,2017,58482.0
Costa Rica,2018,60554.0
Costa Rica,2019,61774.0
Costa Rica,1995,3246.0
Costa Rica,2005,4656.0
Costa Rica,2010,8142.0
Costa Rica,2015,11299.0
Costa Rica,2017,11815.0
Costa Rica,2018,12112.0
Costa Rica,2019,12238.0
Costa Rica,1995,24296.0
Costa Rica,2005,36203.0
Costa Rica,2010,45676.0
Costa Rica,2015,54776.0
Costa Rica,2017,59306.0
Costa Rica,2018,60884.0
Costa Rica,2019,62153.0
Costa Rica,1995,4.1
Costa Rica,2005,3.9
Costa Rica,2010,5.0
Costa Rica,2015,3.6
Costa Rica,2017,3.9
Costa Rica,2018,2.7
Costa Rica,2019,2.1
Cte dIvoire,1995,11105.0
Cte dIvoire,2005,17085.0
Cte dIvoire,2010,26264.0
Cte dIvoire,2015,45780.0
Cte dIvoire,2017,51588.0
Cte dIvoire,2018,58011.0
Cte dIvoire,2019,58540.0
Cte dIvoire,1995,782.0
Cte dIvoire,2005,931.0
Cte dIvoire,2010,1279.0
Cte dIvoire,2015,1971.0
Cte dIvoire,2017,2111.0
Cte dIvoire,2018,2314.0
Cte dIvoire,2019,2276.0
Cte dIvoire,1995,57032.0
Cte dIvoire,2005,67527.0
Cte dIvoire,2010,75357.0
Cte dIvoire,2015,45780.0
Cte dIvoire,2017,52679.0
Cte dIvoire,2018,56308.0
Cte dIvoire,2019,59817.0
Cte dIvoire,1995,7.1
Cte dIvoire,2005,1.7
Cte dIvoire,2010,7.7
Cte dIvoire,2015,14.9
Cte dIvoire,2017,7.4
Cte dIvoire,2018,6.9
Cte dIvoire,2019,6.2
Croatia,1995,22418.0
Croatia,2005,45386.0
Croatia,2010,59808.0
Croatia,2015,49531.0
Croatia,2017,55319.0
Croatia,2018,60991.0
Croatia,2019,60415.0
Croatia,1995,4856.0
Croatia,2005,10367.0
Croatia,2010,13818.0
Croatia,2015,11701.0
Croatia,2017,13225.0
Croatia,2018,14674.0
Croatia,2019,14627.0
Croatia,1995,33054.0
Croatia,2005,48654.0
Croatia,2010,49938.0
Croatia,2015,49531.0
Croatia,2017,52865.0
Croatia,2018,54290.0
Croatia,2019,55884.0
Croatia,1995,6.8
Croatia,2005,4.3
Croatia,2010,-1.5
Croatia,2015,2.4
Croatia,2017,3.1
Croatia,2018,2.7
Croatia,2019,2.9
Cuba,1995,30428.0
Cuba,2005,42644.0
Cuba,2010,64328.0
Cuba,2015,87206.0
Cuba,2017,96851.0
Cuba,2018,100023.0
Cuba,2019,105355.0
Cuba,1995,2795.0
Cuba,2005,3787.0
Cuba,2010,5730.0
Cuba,2015,7700.0
Cuba,2017,8541.0
Cuba,2018,8822.0
Cuba,2019,9296.0
Cuba,1995,36619.0
Cuba,2005,58415.0
Cuba,2010,75943.0
Cuba,2015,87206.0
Cuba,2017,89239.0
Cuba,2018,91246.0
Cuba,2019,93073.0
Cuba,1995,2.5
Cuba,2005,11.2
Cuba,2010,2.4
Cuba,2015,4.4
Cuba,2017,1.8
Cuba,2018,2.2
Cuba,2019,2.0
Curaao,2005,2345.0
Curaao,2010,2951.0
Curaao,2015,3152.0
Curaao,2017,3117.0
Curaao,2018,3128.0
Curaao,2019,3102.0
Curaao,2005,18018.0
Curaao,2010,19782.0
Curaao,2015,19718.0
Curaao,2017,19239.0
Curaao,2018,19219.0
Curaao,2019,18980.0
Curaao,2005,3011.0
Curaao,2010,3190.0
Curaao,2015,3152.0
Curaao,2017,3067.0
Curaao,2018,3000.0
Curaao,2019,2898.0
Curaao,2010,0.1
Curaao,2015,0.3
Curaao,2017,-1.7
Curaao,2018,-2.2
Curaao,2019,-3.4
Cyprus,1995,9933.0
Cyprus,2005,18694.0
Cyprus,2010,25707.0
Cyprus,2015,19771.0
Cyprus,2017,22638.0
Cyprus,2018,24963.0
Cyprus,2019,24565.0
Cyprus,1995,15265.0
Cyprus,2005,25311.0
Cyprus,2010,30993.0
Cyprus,2015,23323.0
Cyprus,2017,26484.0
Cyprus,2018,28968.0
Cyprus,2019,28285.0
Cyprus,1995,12621.0
Cyprus,2005,18869.0
Cyprus,2010,21514.0
Cyprus,2015,19771.0
Cyprus,2017,22025.0
Cyprus,2018,22919.0
Cyprus,2019,23659.0
Cyprus,1995,9.9
Cyprus,2005,4.9
Cyprus,2010,2.0
Cyprus,2015,3.4
Cyprus,2017,4.4
Cyprus,2018,4.1
Cyprus,2019,3.2
Czechia,1995,60146.0
Czechia,2005,137143.0
Czechia,2010,209070.0
Czechia,2015,188033.0
Czechia,2017,218629.0
Czechia,2018,248909.0
Czechia,2019,250681.0
Czechia,1995,5807.0
Czechia,2005,13369.0
Czechia,2010,19842.0
Czechia,2015,17737.0
Czechia,2017,20546.0
Czechia,2018,23337.0
Czechia,2019,23452.0
Czechia,1995,115863.0
Czechia,2005,152948.0
Czechia,2010,172890.0
Czechia,2015,188033.0
Czechia,2017,202769.0
Czechia,2018,209220.0
Czechia,2019,214106.0
Czechia,1995,6.5
Czechia,2005,6.6
Czechia,2010,2.4
Czechia,2015,5.4
Czechia,2017,5.2
Czechia,2018,3.2
Czechia,2019,2.3
Dem. People's Rep. Korea,1995,4849.0
Dem. People's Rep. Korea,2005,13031.0
Dem. People's Rep. Korea,2010,13945.0
Dem. People's Rep. Korea,2015,16283.0
Dem. People's Rep. Korea,2017,17365.0
Dem. People's Rep. Korea,2018,17487.0
Dem. People's Rep. Korea,2019,16331.0
Dem. People's Rep. Korea,1995,222.0
Dem. People's Rep. Korea,2005,548.0
Dem. People's Rep. Korea,2010,571.0
Dem. People's Rep. Korea,2015,650.0
Dem. People's Rep. Korea,2017,686.0
Dem. People's Rep. Korea,2018,688.0
Dem. People's Rep. Korea,2019,640.0
Dem. People's Rep. Korea,1995,14702.0
Dem. People's Rep. Korea,2005,15882.0
Dem. People's Rep. Korea,2010,15794.0
Dem. People's Rep. Korea,2015,16283.0
Dem. People's Rep. Korea,2017,16324.0
Dem. People's Rep. Korea,2018,15646.0
Dem. People's Rep. Korea,2019,15702.0
Dem. People's Rep. Korea,1995,-4.4
Dem. People's Rep. Korea,2005,3.8
Dem. People's Rep. Korea,2010,-0.5
Dem. People's Rep. Korea,2015,-1.1
Dem. People's Rep. Korea,2017,-3.5
Dem. People's Rep. Korea,2018,-4.1
Dem. People's Rep. Korea,2019,0.4
Dem. Rep. of the Congo,1995,8947.0
Dem. Rep. of the Congo,2005,11965.0
Dem. Rep. of the Congo,2010,21566.0
Dem. Rep. of the Congo,2015,37918.0
Dem. Rep. of the Congo,2017,37642.0
Dem. Rep. of the Congo,2018,47146.0
Dem. Rep. of the Congo,2019,47320.0
Dem. Rep. of the Congo,1995,215.0
Dem. Rep. of the Congo,2005,218.0
Dem. Rep. of the Congo,2010,334.0
Dem. Rep. of the Congo,2015,497.0
Dem. Rep. of the Congo,2017,462.0
Dem. Rep. of the Congo,2018,561.0
Dem. Rep. of the Congo,2019,545.0
Dem. Rep. of the Congo,1995,20182.0
Dem. Rep. of the Congo,2005,19924.0
Dem. Rep. of the Congo,2010,26094.0
Dem. Rep. of the Congo,2015,37918.0
Dem. Rep. of the Congo,2017,40264.0
Dem. Rep. of the Congo,2018,42593.0
Dem. Rep. of the Congo,2019,44488.0
Dem. Rep. of the Congo,1995,0.7
Dem. Rep. of the Congo,2005,6.1
Dem. Rep. of the Congo,2010,7.1
Dem. Rep. of the Congo,2015,6.9
Dem. Rep. of the Congo,2017,3.7
Dem. Rep. of the Congo,2018,5.8
Dem. Rep. of the Congo,2019,4.4
Denmark,1995,185008.0
Denmark,2005,264467.0
Denmark,2010,321995.0
Denmark,2015,302673.0
Denmark,2017,332121.0
Denmark,2018,356879.0
Denmark,2019,350104.0
Denmark,1995,35356.0
Denmark,2005,48779.0
Denmark,2010,57967.0
Denmark,2015,53206.0
Denmark,2017,57939.0
Denmark,2018,62043.0
Denmark,2019,60657.0
Denmark,1995,226659.0
Denmark,2005,280921.0
Denmark,2010,283894.0
Denmark,2015,302673.0
Denmark,2017,321316.0
Denmark,2018,328306.0
Denmark,2019,337661.0
Denmark,1995,3.0
Denmark,2005,2.3
Denmark,2010,1.9
Denmark,2015,2.3
Denmark,2017,2.8
Denmark,2018,2.2
Denmark,2019,2.8
Djibouti,1995,510.0
Djibouti,2005,709.0
Djibouti,2010,1244.0
Djibouti,2015,2445.0
Djibouti,2017,2767.0
Djibouti,2018,2923.0
Djibouti,2019,3166.0
Djibouti,1995,808.0
Djibouti,2005,905.0
Djibouti,2010,1480.0
Djibouti,2015,2676.0
Djibouti,2017,2931.0
Djibouti,2018,3049.0
Djibouti,2019,3252.0
Djibouti,1995,764.0
Djibouti,2005,927.0
Djibouti,2010,1466.0
Djibouti,2015,2445.0
Djibouti,2017,2749.0
Djibouti,2018,2980.0
Djibouti,2019,3210.0
Djibouti,1995,5.6
Djibouti,2005,3.6
Djibouti,2010,11.7
Djibouti,2015,7.7
Djibouti,2017,5.4
Djibouti,2018,8.4
Djibouti,2019,7.7
Dominica,1995,275.0
Dominica,2005,364.0
Dominica,2010,494.0
Dominica,2015,541.0
Dominica,2017,520.0
Dominica,2018,551.0
Dominica,2019,582.0
Dominica,1995,3861.0
Dominica,2005,5160.0
Dominica,2010,6967.0
Dominica,2015,7596.0
Dominica,2017,7275.0
Dominica,2018,7688.0
Dominica,2019,8111.0
Dominica,1995,381.0
Dominica,2005,459.0
Dominica,2010,544.0
Dominica,2015,541.0
Dominica,2017,517.0
Dominica,2018,529.0
Dominica,2019,548.0
Dominica,1995,3.0
Dominica,2005,0.7
Dominica,2010,0.7
Dominica,2015,-2.7
Dominica,2017,-6.8
Dominica,2018,2.3
Dominica,2019,3.6
Dominican Republic,1995,15747.0
Dominican Republic,2005,35510.0
Dominican Republic,2010,53160.0
Dominican Republic,2015,71155.0
Dominican Republic,2017,79998.0
Dominican Republic,2018,85555.0
Dominican Republic,2019,88941.0
Dominican Republic,1995,2014.0
Dominican Republic,2005,3903.0
Dominican Republic,2010,5483.0
Dominican Republic,2015,6921.0
Dominican Republic,2017,7609.0
Dominican Republic,2018,8051.0
Dominican Republic,2019,8282.0
Dominican Republic,1995,24871.0
Dominican Republic,2005,41291.0
Dominican Republic,2010,55952.0
Dominican Republic,2015,71155.0
Dominican Republic,2017,79435.0
Dominican Republic,2018,84982.0
Dominican Republic,2019,89275.0
Dominican Republic,1995,5.5
Dominican Republic,2005,9.3
Dominican Republic,2010,8.3
Dominican Republic,2015,6.9
Dominican Republic,2017,4.7
Dominican Republic,2018,7.0
Dominican Republic,2019,5.1
Ecuador,1995,24421.0
Ecuador,2005,41507.0
Ecuador,2010,69555.0
Ecuador,2015,99290.0
Ecuador,2017,104296.0
Ecuador,2018,107562.0
Ecuador,2019,107436.0
Ecuador,1995,2132.0
Ecuador,2005,3002.0
Ecuador,2010,4634.0
Ecuador,2015,6124.0
Ecuador,2017,6214.0
Ecuador,2018,6296.0
Ecuador,2019,6184.0
Ecuador,1995,50574.0
Ecuador,2005,67646.0
Ecuador,2010,79915.0
Ecuador,2015,99290.0
Ecuador,2017,100395.0
Ecuador,2018,101690.0
Ecuador,2019,101744.0
Ecuador,1995,2.3
Ecuador,2005,5.3
Ecuador,2010,3.5
Ecuador,2015,0.1
Ecuador,2017,2.4
Ecuador,2018,1.3
Ecuador,2019,0.1
Egypt,1995,65758.0
Egypt,2005,94456.0
Egypt,2010,214630.0
Egypt,2015,317745.0
Egypt,2017,195135.0
Egypt,2018,249751.0
Egypt,2019,317359.0
Egypt,1995,1055.0
Egypt,2005,1251.0
Egypt,2010,2593.0
Egypt,2015,3437.0
Egypt,2017,2023.0
Egypt,2018,2538.0
Egypt,2019,3161.0
Egypt,1995,133364.0
Egypt,2005,206215.0
Egypt,2010,278268.0
Egypt,2015,317745.0
Egypt,2017,345419.0
Egypt,2018,363775.0
Egypt,2019,383992.0
Egypt,1995,4.6
Egypt,2005,4.5
Egypt,2010,5.1
Egypt,2015,4.4
Egypt,2017,4.2
Egypt,2018,5.3
Egypt,2019,5.6
El Salvador,1995,8922.0
El Salvador,2005,14698.0
El Salvador,2010,18448.0
El Salvador,2015,23438.0
El Salvador,2017,24979.0
El Salvador,2018,26117.0
El Salvador,2019,27023.0
El Salvador,1995,1585.0
El Salvador,2005,2429.0
El Salvador,2010,2983.0
El Salvador,2015,3706.0
El Salvador,2017,3910.0
El Salvador,2018,4068.0
El Salvador,2019,4187.0
El Salvador,1995,15188.0
El Salvador,2005,19830.0
El Salvador,2010,21277.0
El Salvador,2015,23438.0
El Salvador,2017,24574.0
El Salvador,2018,25171.0
El Salvador,2019,25771.0
El Salvador,1995,6.4
El Salvador,2005,3.6
El Salvador,2010,1.4
El Salvador,2015,2.4
El Salvador,2017,2.3
El Salvador,2018,2.4
El Salvador,2019,2.4
Equatorial Guinea,1995,215.0
Equatorial Guinea,2005,8520.0
Equatorial Guinea,2010,16299.0
Equatorial Guinea,2015,13176.0
Equatorial Guinea,2017,12201.0
Equatorial Guinea,2018,13278.0
Equatorial Guinea,2019,11025.0
Equatorial Guinea,1995,433.0
Equatorial Guinea,2005,11367.0
Equatorial Guinea,2010,17272.0
Equatorial Guinea,2015,11275.0
Equatorial Guinea,2017,9668.0
Equatorial Guinea,2018,10144.0
Equatorial Guinea,2019,8130.0
Equatorial Guinea,1995,741.0
Equatorial Guinea,2005,9888.0
Equatorial Guinea,2010,13051.0
Equatorial Guinea,2015,13176.0
Equatorial Guinea,2017,11333.0
Equatorial Guinea,2018,10613.0
Equatorial Guinea,2019,10022.0
Equatorial Guinea,1995,11.7
Equatorial Guinea,2005,8.9
Equatorial Guinea,2010,-8.9
Equatorial Guinea,2015,-9.1
Equatorial Guinea,2017,-5.7
Equatorial Guinea,2018,-6.4
Equatorial Guinea,2019,-5.6
Eritrea,1995,640.0
Eritrea,2005,1098.0
Eritrea,2010,1590.0
Eritrea,2015,2013.0
Eritrea,2017,1904.0
Eritrea,2018,2006.0
Eritrea,2019,1982.0
Eritrea,1995,290.0
Eritrea,2005,389.0
Eritrea,2010,501.0
Eritrea,2015,602.0
Eritrea,2017,558.0
Eritrea,2018,581.0
Eritrea,2019,567.0
Eritrea,1995,1406.0
Eritrea,2005,1678.0
Eritrea,2010,1689.0
Eritrea,2015,2013.0
Eritrea,2017,1945.0
Eritrea,2018,2199.0
Eritrea,2019,2283.0
Eritrea,1995,20.9
Eritrea,2005,1.5
Eritrea,2010,10.9
Eritrea,2015,-20.6
Eritrea,2017,-10.0
Eritrea,2018,13.0
Eritrea,2019,3.8
Estonia,1995,4471.0
Estonia,2005,14096.0
Estonia,2010,19694.0
Estonia,2015,23049.0
Estonia,2017,26952.0
Estonia,2018,30631.0
Estonia,2019,31471.0
Estonia,1995,3120.0
Estonia,2005,10398.0
Estonia,2010,14784.0
Estonia,2015,17523.0
Estonia,2017,20427.0
Estonia,2018,23154.0
Estonia,2019,23740.0
Estonia,1995,10292.0
Estonia,2005,19881.0
Estonia,2010,19569.0
Estonia,2015,23049.0
Estonia,2017,25092.0
Estonia,2018,26184.0
Estonia,2019,27493.0
Estonia,1995,4.6
Estonia,2005,9.5
Estonia,2010,2.7
Estonia,2015,1.8
Estonia,2017,5.5
Estonia,2018,4.4
Estonia,2019,5.0
Eswatini,1995,1902.0
Eswatini,2005,3178.0
Eswatini,2010,4439.0
Eswatini,2015,4073.0
Eswatini,2017,4446.0
Eswatini,2018,4718.0
Eswatini,2019,4594.0
Eswatini,1995,2052.0
Eswatini,2005,3084.0
Eswatini,2010,4168.0
Eswatini,2015,3690.0
Eswatini,2017,3953.0
Eswatini,2018,4152.0
Eswatini,2019,4002.0
Eswatini,1995,2223.0
Eswatini,2005,2996.0
Eswatini,2010,3525.0
Eswatini,2015,4073.0
Eswatini,2017,4209.0
Eswatini,2018,4308.0
Eswatini,2019,4357.0
Eswatini,1995,4.8
Eswatini,2005,6.0
Eswatini,2010,3.8
Eswatini,2015,2.3
Eswatini,2017,2.0
Eswatini,2018,2.4
Eswatini,2019,1.1
Ethiopia,1995,7587.0
Ethiopia,2005,12164.0
Ethiopia,2010,26311.0
Ethiopia,2015,63079.0
Ethiopia,2017,76795.0
Ethiopia,2018,80210.0
Ethiopia,2019,92750.0
Ethiopia,1995,133.0
Ethiopia,2005,159.0
Ethiopia,2010,300.0
Ethiopia,2015,626.0
Ethiopia,2017,722.0
Ethiopia,2018,734.0
Ethiopia,2019,828.0
Ethiopia,1995,13323.0
Ethiopia,2005,22745.0
Ethiopia,2010,38120.0
